account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0009415,CUST002791,2024-12,10451.78,14,7,0
ACC0009419,CUST000864,2024-01,3003.59,8,10,0
ACC0009419,CUST000864,2024-02,3097.66,12,6,0
ACC0009419,CUST000864,2024-03,3072.24,15,8,0
ACC0009419,CUST000864,2024-04,3151.87,19,7,0
ACC0009419,CUST000864,2024-05,3070.35,10,4,0
ACC0009419,CUST000864,2024-06,3102.82,12,10,0
ACC0009419,CUST000864,2024-07,3219.46,11,9,0
ACC0009419,CUST000864,2024-08,3270.21,11,8,0
ACC0009419,CUST000864,2024-09,3409.95,11,12,0
ACC0009419,CUST000864,2024-10,3475.1,14,14,0
ACC0009419,CUST000864,2024-11,3502.86,10,11,0
ACC0009419,CUST000864,2024-12,3583.8,11,6,0
ACC0009421,CUST001485,2024-01,1709.39,12,4,0
ACC0009421,CUST001485,2024-02,1742.31,13,11,0
ACC0009421,CUST001485,2024-03,1711.78,13,8,0
ACC0009421,CUST001485,2024-04,1772.17,12,6,0
ACC0009421,CUST001485,2024-05,1807.57,15,9,0
ACC0009421,CUST001485,2024-06,1799.08,10,6,1
ACC0009421,CUST001485,2024-07,1784.17,7,5,0
ACC0009421,CUST001485,2024-08,1735.1,10,5,0
ACC0009421,CUST001485,2024-09,1800.38,12,9,0
ACC0009421,CUST001485,2024-10,1866.1,8,12,0
ACC0009421,CUST001485,2024-11,1830.0,12,6,0
ACC0009421,CUST001485,2024-12,1835.82,9,11,0
ACC0009422,CUST000207,2024-01,9392.31,13,8,0
ACC0009422,CUST000207,2024-02,9741.62,8,4,0
ACC0009422,CUST000207,2024-03,10158.61,11,7,0
ACC0009422,CUST000207,2024-04,9948.82,13,6,0
ACC0009422,CUST000207,2024-05,9732.09,8,7,0
ACC0009422,CUST000207,2024-06,10151.05,13,5,0
ACC0009422,CUST000207,2024-07,10172.1,14,5,0
ACC0009422,CUST000207,2024-08,10307.28,8,14,0
ACC0009422,CUST000207,2024-09,10576.99,13,5,0
ACC0009422,CUST000207,2024-10,10285.35,15,8,0
ACC0009422,CUST000207,2024-11,10562.51,13,4,0
ACC0009422,CUST000207,2024-12,10564.35,12,8,0
ACC0009427,CUST004489,2024-01,3953.3,6,3,0
ACC0009427,CUST004489,2024-02,4104.54,8,12,0
ACC0009427,CUST004489,2024-03,4277.57,12,8,0
ACC0009427,CUST004489,2024-04,4409.32,13,5,0
ACC0009427,CUST004489,2024-05,4488.93,11,8,0
ACC0009427,CUST004489,2024-06,4626.59,8,10,0
ACC0009427,CUST004489,2024-07,4530.66,18,8,0
ACC0009427,CUST004489,2024-08,4577.8,7,6,0
ACC0009427,CUST004489,2024-09,4623.26,11,5,0
ACC0009427,CUST004489,2024-10,4821.6,15,8,0
ACC0009427,CUST004489,2024-11,4830.49,14,10,0
ACC0009427,CUST004489,2024-12,4733.94,18,4,0
ACC0009428,CUST000871,2024-01,2514.12,11,10,0
ACC0009428,CUST000871,2024-02,2452.43,14,5,0
ACC0009428,CUST000871,2024-04,2605.58,11,10,0
ACC0009428,CUST000871,2024-05,2534.24,9,7,0
ACC0009428,CUST000871,2024-06,2509.48,11,11,0
ACC0009428,CUST000871,2024-07,2604.86,12,5,1
ACC0009428,CUST000871,2024-08,2720.87,9,3,0
ACC0009428,CUST000871,2024-09,2698.55,15,6,0
ACC0009428,CUST000871,2024-10,2739.71,16,10,0
ACC0009428,CUST000871,2024-11,2850.28,14,15,0
ACC0009428,CUST000871,2024-12,2872.62,12,8,1
ACC0009429,CUST004494,2024-01,6874.34,7,5,0
ACC0009429,CUST004494,2024-02,7122.21,12,3,0
ACC0009429,CUST004494,2024-03,6940.18,14,9,0
ACC0009429,CUST004494,2024-04,6913.11,18,7,1
ACC0009429,CUST004494,2024-05,7191.36,9,11,0
ACC0009429,CUST004494,2024-06,7515.62,12,5,0
ACC0009429,CUST004494,2024-07,7875.85,10,9,0
ACC0009429,CUST004494,2024-08,8053.28,11,5,0
ACC0009429,CUST004494,2024-09,8322.27,9,8,0
ACC0009429,CUST004494,2024-10,8510.68,15,18,0
ACC0009429,CUST004494,2024-12,8579.73,8,13,1
ACC0009432,CUST000503,2024-01,6647.72,10,10,0
ACC0009432,CUST000503,2024-02,6860.94,14,6,0
ACC0009432,CUST000503,2024-03,6842.1,7,7,0
ACC0009432,CUST000503,2024-04,6864.51,9,5,0
ACC0009432,CUST000503,2024-05,7155.49,10,11,0
ACC0009432,CUST000503,2024-06,7466.82,16,10,0
ACC0009432,CUST000503,2024-07,7749.04,17,6,0
ACC0009432,CUST000503,2024-08,7855.05,7,6,0
ACC0009432,CUST000503,2024-09,8236.71,13,9,0
ACC0009432,CUST000503,2024-10,8442.55,13,6,0
ACC0009432,CUST000503,2024-11,8821.65,10,13,0
ACC0009432,CUST000503,2024-12,8747.86,12,12,0
ACC0009435,CUST001029,2024-01,5254.24,13,5,0
ACC0009435,CUST001029,2024-02,5325.22,12,5,0
ACC0009435,CUST001029,2024-03,5386.96,12,15,0
ACC0009435,CUST001029,2024-04,5568.58,16,7,0
ACC0009435,CUST001029,2024-05,5563.94,15,0,0
ACC0009435,CUST001029,2024-06,5765.25,11,5,0
ACC0009435,CUST001029,2024-07,5964.76,13,11,0
ACC0009435,CUST001029,2024-08,6130.96,15,1,0
ACC0009435,CUST001029,2024-09,6385.39,17,6,0
ACC0009435,CUST001029,2024-10,6387.49,12,8,0
ACC0009435,CUST001029,2024-11,6290.33,18,11,0
ACC0009435,CUST001029,2024-12,6127.5,15,10,0
ACC0009436,CUST003841,2024-01,1799.48,5,15,0
ACC0009436,CUST003841,2024-02,1871.39,9,12,0
ACC0009436,CUST003841,2024-03,1910.84,14,10,0
ACC0009436,CUST003841,2024-04,1978.31,12,4,0
ACC0009436,CUST003841,2024-05,2042.26,13,6,0
ACC0009436,CUST003841,2024-06,2052.96,19,8,0
ACC0009436,CUST003841,2024-07,2131.93,12,4,0
ACC0009436,CUST003841,2024-08,2156.66,10,7,0
ACC0009436,CUST003841,2024-09,2196.82,8,8,0
ACC0009436,CUST003841,2024-10,2165.61,9,6,0
ACC0009436,CUST003841,2024-11,2147.87,10,5,0
ACC0009437,CUST002691,2024-01,508.14,10,5,0
ACC0009437,CUST002691,2024-02,505.16,14,17,0
ACC0009437,CUST002691,2024-03,508.14,16,9,0
ACC0009437,CUST002691,2024-04,494.49,14,11,0
ACC0009437,CUST002691,2024-05,508.53,13,8,0
ACC0009437,CUST002691,2024-06,511.45,10,5,0
ACC0009437,CUST002691,2024-07,517.89,12,11,0
ACC0009437,CUST002691,2024-08,535.25,8,9,0
ACC0009437,CUST002691,2024-09,518.41,16,7,0
ACC0009437,CUST002691,2024-10,471.74,11,2,0
ACC0009437,CUST002691,2024-11,0.0,0,0,0
ACC0009437,CUST002691,2024-12,0.0,0,0,0
ACC0009439,CUST001571,2024-01,6479.05,14,5,0
ACC0009439,CUST001571,2024-02,6302.77,10,4,0
ACC0009439,CUST001571,2024-03,6379.12,8,9,0
ACC0009439,CUST001571,2024-04,6344.37,12,10,0
ACC0009439,CUST001571,2024-05,6269.19,8,4,0
ACC0009439,CUST001571,2024-06,6235.07,14,10,0
ACC0009439,CUST001571,2024-07,6216.83,15,8,0
ACC0009439,CUST001571,2024-08,6232.1,8,8,0
ACC0009439,CUST001571,2024-09,6472.65,12,7,1
ACC0009439,CUST001571,2024-10,6416.02,12,7,0
ACC0009439,CUST001571,2024-11,6325.65,12,13,0
ACC0009439,CUST001571,2024-12,6217.15,10,17,0
ACC0009440,CUST002774,2024-01,6505.63,12,11,0
ACC0009440,CUST002774,2024-02,6710.25,12,12,0
ACC0009440,CUST002774,2024-03,6671.7,11,8,0
ACC0009440,CUST002774,2024-04,6610.65,9,11,0
ACC0009440,CUST002774,2024-05,6584.62,14,10,0
ACC0009440,CUST002774,2024-06,6749.03,13,7,0
ACC0009440,CUST002774,2024-07,6839.73,10,9,0
ACC0009440,CUST002774,2024-08,6686.51,13,8,0
ACC0009440,CUST002774,2024-09,6867.2,3,9,0
ACC0009440,CUST002774,2024-10,7127.68,16,8,0
ACC0009440,CUST002774,2024-11,6961.66,14,2,0
ACC0009440,CUST002774,2024-12,7130.03,13,4,0
ACC0009441,CUST002732,2024-01,7646.46,11,6,0
ACC0009441,CUST002732,2024-02,7485.71,11,5,0
ACC0009441,CUST002732,2024-03,7315.41,10,11,0
ACC0009441,CUST002732,2024-04,7680.76,10,8,0
ACC0009441,CUST002732,2024-05,7621.84,20,5,1
ACC0009441,CUST002732,2024-06,7975.17,11,6,0
ACC0009441,CUST002732,2024-07,8195.0,14,10,0
ACC0009441,CUST002732,2024-08,8222.95,16,17,0
ACC0009441,CUST002732,2024-09,8610.05,8,8,0
ACC0009441,CUST002732,2024-10,8924.46,15,3,0
ACC0009441,CUST002732,2024-11,9186.56,14,8,0
ACC0009441,CUST002732,2024-12,9174.04,10,9,0
ACC0009444,CUST000805,2024-01,7352.28,13,7,0
ACC0009444,CUST000805,2024-02,7287.35,17,6,0
ACC0009444,CUST000805,2024-03,7429.49,20,9,0
ACC0009444,CUST000805,2024-05,7653.46,12,9,0
ACC0009444,CUST000805,2024-06,7642.32,13,7,0
ACC0009444,CUST000805,2024-07,7918.48,8,10,0
ACC0009444,CUST000805,2024-08,8090.93,8,11,0
ACC0009444,CUST000805,2024-09,8247.2,19,12,0
ACC0009444,CUST000805,2024-10,8607.45,16,6,0
ACC0009444,CUST000805,2024-11,8840.26,8,9,0
ACC0009444,CUST000805,2024-12,8988.23,13,6,0
ACC0009447,CUST003646,2024-01,1910.45,12,8,0
ACC0009447,CUST003646,2024-02,1900.87,8,12,1
ACC0009447,CUST003646,2024-04,1968.98,11,8,0
ACC0009447,CUST003646,2024-05,1928.46,10,10,0
ACC0009447,CUST003646,2024-06,1993.46,9,8,0
ACC0009447,CUST003646,2024-07,1961.88,11,2,0
ACC0009447,CUST003646,2024-08,1905.56,15,8,0
ACC0009447,CUST003646,2024-09,1936.55,15,3,0
ACC0009447,CUST003646,2024-10,2021.1,13,7,0
ACC0009447,CUST003646,2024-11,1986.31,11,12,0
ACC0009447,CUST003646,2024-12,2010.41,16,4,0
ACC0009450,CUST002455,2024-01,8638.78,14,10,0
ACC0009450,CUST002455,2024-02,8922.83,11,6,0
ACC0009450,CUST002455,2024-03,9176.87,11,10,0
ACC0009450,CUST002455,2024-04,9095.72,9,8,0
ACC0009450,CUST002455,2024-05,9100.04,9,7,0
ACC0009450,CUST002455,2024-06,9375.76,16,10,0
ACC0009450,CUST002455,2024-07,9124.79,14,11,0
ACC0009450,CUST002455,2024-08,9363.3,11,7,0
ACC0009450,CUST002455,2024-09,9604.34,15,5,0
ACC0009450,CUST002455,2024-10,9818.49,15,2,0
ACC0009450,CUST002455,2024-11,9755.23,12,12,0
ACC0009450,CUST002455,2024-12,9599.42,7,4,0
ACC0009454,CUST004599,2024-01,5209.11,17,9,0
ACC0009454,CUST004599,2024-02,5135.33,9,10,0
ACC0009454,CUST004599,2024-03,5348.16,13,9,0
ACC0009454,CUST004599,2024-04,5253.03,9,10,0
ACC0009454,CUST004599,2024-05,5455.26,9,10,0
ACC0009454,CUST004599,2024-06,5554.61,9,7,0
ACC0009454,CUST004599,2024-07,5439.86,9,14,0
ACC0009454,CUST004599,2024-08,5349.6,14,12,0
ACC0009454,CUST004599,2024-09,5203.85,18,10,0
ACC0009454,CUST004599,2024-10,5207.11,14,4,0
ACC0009454,CUST004599,2024-11,5392.34,9,6,0
ACC0009454,CUST004599,2024-12,5241.57,11,6,0
ACC0009455,CUST003105,2024-01,9109.6,8,11,0
ACC0009455,CUST003105,2024-02,8666.44,9,4,0
ACC0009455,CUST003105,2024-03,0.0,0,0,0
ACC0009455,CUST003105,2024-04,0.0,0,0,0
ACC0009455,CUST003105,2024-05,0.0,0,0,0
ACC0009455,CUST003105,2024-06,0.0,0,0,0
ACC0009455,CUST003105,2024-07,0.0,0,0,0
ACC0009455,CUST003105,2024-08,0.0,0,0,0
ACC0009455,CUST003105,2024-09,0.0,0,0,0
ACC0009455,CUST003105,2024-10,0.0,0,0,0
ACC0009455,CUST003105,2024-11,0.0,0,0,0
ACC0009455,CUST003105,2024-12,0.0,0,0,0
ACC0009456,CUST004876,2024-01,4035.35,11,7,0
ACC0009456,CUST004876,2024-02,4229.31,8,6,0
ACC0009456,CUST004876,2024-03,4119.11,13,7,0
ACC0009456,CUST004876,2024-04,4188.47,14,9,0
ACC0009456,CUST004876,2024-05,4101.25,11,10,0
ACC0009456,CUST004876,2024-06,4070.05,12,4,0
ACC0009456,CUST004876,2024-07,4218.53,11,9,0
ACC0009456,CUST004876,2024-08,4272.09,11,10,0
ACC0009456,CUST004876,2024-09,4187.48,10,5,0
ACC0009456,CUST004876,2024-10,4090.87,14,10,0
ACC0009456,CUST004876,2024-11,4146.33,15,11,0
ACC0009456,CUST004876,2024-12,4069.31,10,7,0
ACC0009458,CUST000201,2024-01,8331.64,15,5,0
ACC0009458,CUST000201,2024-02,8238.57,12,5,0
ACC0009458,CUST000201,2024-03,8051.52,13,8,0
ACC0009458,CUST000201,2024-04,8204.68,14,7,0
ACC0009458,CUST000201,2024-05,8228.63,18,5,0
ACC0009458,CUST000201,2024-06,8040.98,17,9,0
ACC0009458,CUST000201,2024-07,8303.36,13,11,0
ACC0009458,CUST000201,2024-08,8704.47,10,7,0
ACC0009458,CUST000201,2024-09,8837.56,7,9,0
ACC0009458,CUST000201,2024-10,8654.28,13,4,1
ACC0009458,CUST000201,2024-11,8510.65,19,8,0
ACC0009458,CUST000201,2024-12,8900.72,11,5,0
ACC0009462,CUST003100,2024-01,497.85,9,14,0
ACC0009462,CUST003100,2024-02,495.69,15,3,0
ACC0009462,CUST003100,2024-03,490.94,13,9,0
ACC0009462,CUST003100,2024-04,480.82,9,10,0
ACC0009462,CUST003100,2024-05,476.17,14,7,0
ACC0009462,CUST003100,2024-06,468.34,12,5,0
ACC0009462,CUST003100,2024-07,485.99,14,5,0
ACC0009462,CUST003100,2024-08,486.03,15,13,0
ACC0009462,CUST003100,2024-09,501.97,10,8,0
ACC0009462,CUST003100,2024-10,522.3,12,8,0
ACC0009462,CUST003100,2024-11,507.16,16,10,0
ACC0009462,CUST003100,2024-12,509.41,8,3,1
ACC0009463,CUST002279,2024-01,7420.45,11,6,0
ACC0009463,CUST002279,2024-02,7278.98,9,3,1
ACC0009463,CUST002279,2024-03,7296.84,18,7,0
ACC0009463,CUST002279,2024-04,7381.85,8,9,0
ACC0009463,CUST002279,2024-05,7388.4,11,7,0
ACC0009463,CUST002279,2024-06,7434.23,8,6,0
ACC0009463,CUST002279,2024-07,7585.54,17,9,0
ACC0009463,CUST002279,2024-08,7935.22,16,8,0
ACC0009463,CUST002279,2024-09,8205.48,8,9,0
ACC0009463,CUST002279,2024-10,7987.29,15,9,0
ACC0009463,CUST002279,2024-11,7802.27,14,6,0
ACC0009463,CUST002279,2024-12,7625.01,10,10,0
ACC0009467,CUST003562,2024-01,14158.03,11,5,0
ACC0009467,CUST003562,2024-02,13883.09,12,9,0
ACC0009467,CUST003562,2024-03,13843.9,11,10,0
ACC0009467,CUST003562,2024-04,13828.78,7,12,0
ACC0009467,CUST003562,2024-05,14097.32,11,9,0
ACC0009467,CUST003562,2024-06,14549.69,15,14,0
ACC0009467,CUST003562,2024-07,14724.64,11,8,0
ACC0009467,CUST003562,2024-08,15015.02,10,7,0
ACC0009467,CUST003562,2024-09,15646.06,18,2,0
ACC0009467,CUST003562,2024-10,15779.89,14,7,0
ACC0009467,CUST003562,2024-11,15728.01,5,7,0
ACC0009467,CUST003562,2024-12,16415.79,19,4,0
ACC0009468,CUST004475,2024-01,8168.14,9,15,0
ACC0009468,CUST004475,2024-02,8119.95,9,9,0
ACC0009468,CUST004475,2024-03,7968.78,11,6,0
ACC0009468,CUST004475,2024-04,7993.62,7,9,0
ACC0009468,CUST004475,2024-05,8370.47,19,9,0
ACC0009468,CUST004475,2024-06,8216.54,10,9,1
ACC0009468,CUST004475,2024-07,8103.19,14,9,0
ACC0009468,CUST004475,2024-08,8487.49,12,8,0
ACC0009468,CUST004475,2024-09,8331.09,10,6,0
ACC0009468,CUST004475,2024-10,8432.08,13,7,0
ACC0009468,CUST004475,2024-11,8533.87,16,10,0
ACC0009468,CUST004475,2024-12,8699.68,10,6,0
ACC0009472,CUST004515,2024-01,4273.96,14,8,0
ACC0009472,CUST004515,2024-02,4182.07,8,9,0
ACC0009472,CUST004515,2024-03,4122.35,7,6,1
ACC0009472,CUST004515,2024-04,4173.23,7,3,0
ACC0009472,CUST004515,2024-05,4135.79,6,5,0
ACC0009472,CUST004515,2024-06,4203.76,15,5,0
ACC0009472,CUST004515,2024-07,4162.65,15,4,0
ACC0009472,CUST004515,2024-08,4355.81,11,6,0
ACC0009472,CUST004515,2024-09,4423.01,16,10,0
ACC0009472,CUST004515,2024-10,4505.26,17,8,0
ACC0009472,CUST004515,2024-11,4566.07,16,8,0
ACC0009472,CUST004515,2024-12,4481.77,10,8,0
ACC0009475,CUST000392,2024-01,5520.28,14,8,0
ACC0009475,CUST000392,2024-02,5632.44,12,8,0
ACC0009475,CUST000392,2024-03,5494.65,12,5,0
ACC0009475,CUST000392,2024-04,5718.67,14,11,0
ACC0009475,CUST000392,2024-05,5572.73,11,5,0
ACC0009475,CUST000392,2024-06,5658.34,14,7,0
ACC0009475,CUST000392,2024-07,5799.39,13,6,0
ACC0009475,CUST000392,2024-08,6071.26,7,15,1
ACC0009475,CUST000392,2024-09,6348.9,8,10,0
ACC0009475,CUST000392,2024-10,5884.79,11,9,0
ACC0009475,CUST000392,2024-11,5471.2,8,3,0
ACC0009475,CUST000392,2024-12,0.0,0,0,0
ACC0009476,CUST001496,2024-01,4575.44,7,7,0
ACC0009476,CUST001496,2024-02,4562.12,9,10,0
ACC0009476,CUST001496,2024-03,4663.64,14,3,0
ACC0009476,CUST001496,2024-04,4820.81,8,7,0
ACC0009476,CUST001496,2024-05,4868.75,20,9,0
ACC0009476,CUST001496,2024-06,4741.09,9,10,0
ACC0009476,CUST001496,2024-07,4654.67,10,5,0
ACC0009476,CUST001496,2024-08,4832.53,19,3,0
ACC0009476,CUST001496,2024-09,4989.04,8,10,0
ACC0009476,CUST001496,2024-10,5139.33,11,10,0
ACC0009476,CUST001496,2024-11,5263.59,11,12,0
ACC0009476,CUST001496,2024-12,5483.03,9,6,0
ACC0009477,CUST002696,2024-01,9064.08,8,7,0
ACC0009477,CUST002696,2024-02,8982.65,13,10,0
ACC0009477,CUST002696,2024-03,9313.0,11,7,0
ACC0009477,CUST002696,2024-04,9270.77,12,8,0
ACC0009477,CUST002696,2024-05,9155.9,15,8,0
ACC0009477,CUST002696,2024-06,9566.53,15,6,0
ACC0009477,CUST002696,2024-07,9281.95,13,6,1
ACC0009477,CUST002696,2024-08,9408.81,17,7,0
ACC0009477,CUST002696,2024-09,9172.11,13,6,0
ACC0009477,CUST002696,2024-10,9012.85,10,11,0
ACC0009477,CUST002696,2024-11,8937.39,7,6,0
ACC0009478,CUST002028,2024-01,6184.78,14,9,0
ACC0009478,CUST002028,2024-02,6271.67,14,7,0
ACC0009478,CUST002028,2024-03,6174.61,11,13,0
ACC0009478,CUST002028,2024-04,6136.45,12,7,1
ACC0009478,CUST002028,2024-05,6191.2,6,6,0
ACC0009478,CUST002028,2024-06,6366.82,8,9,0
ACC0009478,CUST002028,2024-07,6381.31,13,14,0
ACC0009478,CUST002028,2024-08,6361.99,7,13,0
ACC0009478,CUST002028,2024-09,6450.85,9,5,0
ACC0009478,CUST002028,2024-10,6586.09,7,7,0
ACC0009478,CUST002028,2024-11,6758.06,7,7,0
ACC0009478,CUST002028,2024-12,6768.54,13,10,0
ACC0009479,CUST002569,2024-01,10058.67,14,7,0
ACC0009479,CUST002569,2024-02,10424.54,13,11,0
ACC0009479,CUST002569,2024-03,10342.29,17,8,0
ACC0009479,CUST002569,2024-04,10517.68,17,9,0
ACC0009479,CUST002569,2024-05,10964.51,11,7,0
ACC0009479,CUST002569,2024-06,11082.03,10,6,0
ACC0009479,CUST002569,2024-07,11618.04,18,10,0
ACC0009479,CUST002569,2024-08,11725.04,14,10,0
ACC0009479,CUST002569,2024-09,11659.51,10,9,0
ACC0009479,CUST002569,2024-10,11375.29,9,12,0
ACC0009479,CUST002569,2024-11,11505.49,15,4,0
ACC0009479,CUST002569,2024-12,11652.74,14,10,0
ACC0009482,CUST000065,2024-01,792.9,9,6,0
ACC0009482,CUST000065,2024-02,823.26,18,9,0
ACC0009482,CUST000065,2024-03,811.35,11,8,0
ACC0009482,CUST000065,2024-04,830.37,7,7,0
ACC0009482,CUST000065,2024-05,835.48,15,8,0
ACC0009482,CUST000065,2024-06,868.63,9,8,0
ACC0009482,CUST000065,2024-07,891.51,13,8,0
ACC0009482,CUST000065,2024-08,923.97,13,5,1
ACC0009482,CUST000065,2024-09,937.65,12,6,0
ACC0009482,CUST000065,2024-10,969.17,17,10,1
ACC0009482,CUST000065,2024-11,976.56,13,7,0
ACC0009482,CUST000065,2024-12,1018.54,9,9,0
ACC0009484,CUST003885,2024-01,4172.92,10,11,0
ACC0009484,CUST003885,2024-02,4280.33,16,13,0
ACC0009484,CUST003885,2024-03,4240.4,14,9,0
ACC0009484,CUST003885,2024-04,4415.13,13,10,0
ACC0009484,CUST003885,2024-05,4429.44,12,7,0
ACC0009484,CUST003885,2024-07,4646.27,16,8,0
ACC0009484,CUST003885,2024-08,4513.62,15,9,0
ACC0009484,CUST003885,2024-09,4396.17,13,7,1
ACC0009484,CUST003885,2024-10,4529.64,13,12,0
ACC0009484,CUST003885,2024-11,4743.66,13,9,1
ACC0009484,CUST003885,2024-12,4959.99,15,8,0
ACC0009485,CUST002063,2024-01,11968.41,8,6,0
ACC0009485,CUST002063,2024-02,12021.11,9,6,0
ACC0009485,CUST002063,2024-03,12020.42,10,8,0
ACC0009485,CUST002063,2024-04,12529.87,11,10,0
ACC0009485,CUST002063,2024-05,12445.47,11,9,0
ACC0009485,CUST002063,2024-06,12080.56,11,5,1
ACC0009485,CUST002063,2024-07,12245.95,13,7,0
ACC0009485,CUST002063,2024-08,12424.17,13,9,0
ACC0009485,CUST002063,2024-09,12914.03,13,11,0
ACC0009485,CUST002063,2024-10,12552.2,17,9,0
ACC0009485,CUST002063,2024-11,12285.9,15,10,0
ACC0009485,CUST002063,2024-12,12808.94,9,11,0
ACC0009487,CUST000493,2024-01,6621.66,17,7,0
ACC0009487,CUST000493,2024-02,6889.21,12,9,0
ACC0009487,CUST000493,2024-03,6734.01,13,12,0
ACC0009487,CUST000493,2024-04,6901.57,5,10,0
ACC0009487,CUST000493,2024-05,6711.41,7,8,0
ACC0009487,CUST000493,2024-06,6769.87,15,5,0
ACC0009487,CUST000493,2024-07,7080.35,8,10,0
ACC0009487,CUST000493,2024-08,7176.07,14,8,0
ACC0009487,CUST000493,2024-09,7017.39,11,6,0
ACC0009487,CUST000493,2024-10,7090.48,12,5,0
ACC0009487,CUST000493,2024-11,7234.62,11,7,0
ACC0009487,CUST000493,2024-12,7096.75,7,8,0
ACC0009488,CUST000380,2024-01,4011.28,10,7,0
ACC0009488,CUST000380,2024-02,4100.04,12,6,0
ACC0009488,CUST000380,2024-03,4059.43,12,6,0
ACC0009488,CUST000380,2024-04,4202.04,8,7,0
ACC0009488,CUST000380,2024-05,4265.28,10,10,0
ACC0009488,CUST000380,2024-06,4312.68,10,7,1
ACC0009488,CUST000380,2024-07,4290.52,9,4,0
ACC0009488,CUST000380,2024-08,4496.68,13,7,0
ACC0009488,CUST000380,2024-09,4704.36,20,8,0
ACC0009488,CUST000380,2024-10,4708.05,13,8,0
ACC0009488,CUST000380,2024-11,4880.8,9,10,0
ACC0009488,CUST000380,2024-12,4950.95,12,5,0
ACC0009491,CUST004860,2024-01,12282.74,18,7,0
ACC0009491,CUST004860,2024-02,12061.18,10,6,0
ACC0009491,CUST004860,2024-03,11945.34,10,6,1
ACC0009491,CUST004860,2024-04,11918.0,12,4,0
ACC0009491,CUST004860,2024-05,11982.08,8,3,0
ACC0009491,CUST004860,2024-06,11884.56,9,7,0
ACC0009491,CUST004860,2024-07,12474.68,10,6,0
ACC0009491,CUST004860,2024-08,12531.51,15,9,0
ACC0009491,CUST004860,2024-09,12168.76,10,8,0
ACC0009491,CUST004860,2024-10,12209.46,10,10,0
ACC0009491,CUST004860,2024-11,12051.61,17,3,0
ACC0009491,CUST004860,2024-12,11750.25,14,7,0
ACC0009493,CUST003994,2024-01,1668.1,16,5,0
ACC0009493,CUST003994,2024-02,1751.03,11,12,0
ACC0009493,CUST003994,2024-03,1719.51,16,4,0
ACC0009493,CUST003994,2024-05,1805.09,19,11,1
ACC0009493,CUST003994,2024-06,1882.23,13,8,0
ACC0009493,CUST003994,2024-07,1912.87,15,8,0
ACC0009493,CUST003994,2024-08,1894.2,2,9,0
ACC0009493,CUST003994,2024-09,1948.32,15,4,0
ACC0009493,CUST003994,2024-10,2031.46,11,7,0
ACC0009493,CUST003994,2024-11,2130.29,5,6,0
ACC0009493,CUST003994,2024-12,2093.54,10,5,0
ACC0009496,CUST004888,2024-01,4512.36,11,7,0
ACC0009496,CUST004888,2024-02,4547.88,10,4,0
ACC0009496,CUST004888,2024-03,4728.26,9,7,0
ACC0009496,CUST004888,2024-04,4718.18,12,5,0
ACC0009496,CUST004888,2024-05,4910.87,17,6,0
ACC0009496,CUST004888,2024-06,4972.52,20,7,0
ACC0009496,CUST004888,2024-07,5096.34,17,7,0
ACC0009496,CUST004888,2024-08,5292.19,12,3,0
ACC0009496,CUST004888,2024-09,5412.05,13,6,0
ACC0009496,CUST004888,2024-10,5333.13,17,12,0
ACC0009496,CUST004888,2024-11,5252.72,15,10,0
ACC0009496,CUST004888,2024-12,5446.94,10,7,0
ACC0009498,CUST001077,2024-01,4772.05,17,5,0
ACC0009498,CUST001077,2024-02,4964.5,10,8,0
ACC0009498,CUST001077,2024-03,5119.27,18,11,0
ACC0009498,CUST001077,2024-04,5047.27,16,8,0
ACC0009498,CUST001077,2024-05,4956.63,9,7,0
ACC0009498,CUST001077,2024-06,4836.88,12,10,0
ACC0009498,CUST001077,2024-07,4693.67,14,5,0
ACC0009498,CUST001077,2024-08,4870.4,15,4,0
ACC0009498,CUST001077,2024-09,4823.55,16,7,0
ACC0009498,CUST001077,2024-10,4760.84,9,10,1
ACC0009498,CUST001077,2024-11,4675.44,5,1,0
ACC0009498,CUST001077,2024-12,4621.33,12,11,0
ACC0009501,CUST000879,2024-01,10622.54,13,13,0
ACC0009501,CUST000879,2024-02,10846.77,7,3,0
ACC0009501,CUST000879,2024-03,10618.54,11,4,0
ACC0009501,CUST000879,2024-04,10767.53,11,12,0
ACC0009501,CUST000879,2024-05,10837.48,10,8,1
ACC0009501,CUST000879,2024-06,10831.08,13,5,0
ACC0009501,CUST000879,2024-07,10528.29,16,10,0
ACC0009501,CUST000879,2024-08,10355.86,8,9,0
ACC0009501,CUST000879,2024-09,10366.87,12,10,1
ACC0009501,CUST000879,2024-10,10104.43,7,4,0
ACC0009501,CUST000879,2024-11,9812.53,13,6,0
ACC0009501,CUST000879,2024-12,9942.48,12,10,0
ACC0009504,CUST000338,2024-01,7445.61,14,9,0
ACC0009504,CUST000338,2024-03,7543.88,11,9,0
ACC0009504,CUST000338,2024-05,7709.23,9,12,0
ACC0009504,CUST000338,2024-06,7739.06,8,4,0
ACC0009504,CUST000338,2024-07,7915.43,8,4,0
ACC0009504,CUST000338,2024-08,7933.05,15,4,1
ACC0009504,CUST000338,2024-09,7974.22,11,11,0
ACC0009504,CUST000338,2024-10,8082.4,16,8,0
ACC0009504,CUST000338,2024-11,8098.88,16,10,0
ACC0009504,CUST000338,2024-12,7939.62,15,12,0
